Id,Sold Price
49125,429022.66
49126,230483.77
49127,1462253.0
49128,263353.53
49129,505453.88
49130,242616.58
49131,392229.12
49132,413831.9
49133,1169778.9
49134,1513191.5
49135,485170.94
49136,369790.9
49137,474885.22
49138,250282.02
49139,1358466.6
49140,2748575.8
49141,185660.28
49142,650579.75
49143,590742.75
49144,742499.5
49145,274904.88
49146,793242.5
49147,933799.4
49148,20880.209
49149,599730.94
49150,305917.3
49151,737984.94
49152,224142.4
49153,894994.3
49154,316082.72
49155,1062195.8
49156,1037456.44
49157,762322.94
49158,1377617.6
49159,291680.44
49160,2203064.8
49161,605903.5
49162,371149.03
49163,919690.5
49164,863712.2
49165,1217365.2
49166,1624975.8
49167,501183.8
49168,587478.56
49169,1718167.0
49170,385872.1
49171,717908.56
49172,182539.58
49173,337888.3
49174,703957.1
49175,240087.94
49176,1130716.6
49177,1992903.4
49178,2354906.0
49179,345105.03
49180,406954.72
49181,227024.3
49182,229924.6
49183,752594.94
49184,1020731.44
49185,396408.9
49186,1697341.9
49187,267035.06
49188,467835.03
49189,1160514.0
49190,2162818.2
49191,1106261.9
49192,541375.8
49193,611882.75
49194,492126.97
49195,1448241.5
49196,368737.6
49197,444166.56
49198,393751.88
49199,352993.94
49200,325576.2
49201,349542.5
49202,613586.1
49203,2025111.5
49204,468016.22
49205,1689127.4
49206,1237016.0
49207,689977.44
49208,387747.53
49209,266341.0
49210,351564.44
49211,683046.06
49212,276581.56
49213,318836.53
49214,593084.25
49215,617145.44
49216,398798.9
49217,1208216.5
49218,481205.72
49219,1211137.5
49220,503849.8
49221,454624.22
49222,416013.78
49223,214395.27
49224,812761.8
49225,375914.56
49226,1243469.2
49227,1379400.2
49228,5008983.0
49229,570912.1
49230,371098.75
49231,973584.75
49232,829136.0
49233,2016331.6
49234,1431444.1
49235,945764.1
49236,325848.6
49237,614418.25
49238,867945.7
49239,541860.3
49240,536376.5
49241,1908110.8
49242,1435218.1
49243,422532.03
49244,421731.7
49245,362501.6
49246,1838873.1
49247,1118306.6
49248,575234.0
49249,527936.4
49250,1903120.2
49251,246723.19
49252,384372.12
49253,368327.8
49254,1230964.8
49255,483777.0
49256,1819881.4
49257,387267.1
49258,384651.53
49259,424612.34
49260,396531.4
49261,663580.9
49262,525498.2
49263,439052.97
49264,1026164.0
49265,398039.75
49266,247047.88
49267,329738.34
49268,1868779.1
49269,478342.4
49270,516866.3
49271,593106.9
49272,258882.97
49273,530754.8
49274,898956.6
49275,377916.72
49276,543605.6
49277,1797921.0
49278,389027.25
49279,2018756.0
49280,916588.2
49281,628362.8
49282,1779112.9
49283,362139.12
49284,305088.72
49285,807641.4
49286,315005.1
49287,1281117.0
49288,521287.38
49289,1429862.8
49290,550024.0
49291,711572.2
49292,351794.5
49293,423077.56
49294,383419.5
49295,417415.84
49296,467871.62
49297,532558.8
49298,1636340.5
49299,544477.3
49300,1043963.2
49301,467104.78
49302,307931.72
49303,1798953.5
49304,858910.25
49305,334738.72
49306,343539.34
49307,417407.1
49308,287988.78
49309,295891.7
49310,1818035.6
49311,266278.03
49312,2011384.2
49313,1273934.9
49314,395909.06
49315,960687.06
49316,642893.56
49317,769724.7
49318,1381131.2
49319,1635170.5
49320,2112865.8
49321,750318.1
49322,394388.12
49323,746597.94
49324,612110.4
49325,1166484.8
49326,1258524.0
49327,1027096.1
49328,445438.28
49329,358699.5
49330,265314.53
49331,1220194.2
49332,1205108.2
49333,618571.4
49334,554574.75
49335,474110.97
49336,736835.1
49337,962605.6
49338,661958.4
49339,551000.0
49340,317668.34
49341,1332350.4
49342,581685.06
49343,434114.2
49344,814635.9
49345,658528.0
49346,479122.66
49347,2048420.2
49348,572678.94
49349,1178993.0
49350,663215.8
49351,376965.72
49352,398766.2
49353,526007.06
49354,696490.7
49355,1376723.1
49356,404956.25
49357,214506.31
49358,352714.97
49359,1170430.6
49360,497614.72
49361,456380.94
49362,393816.47
49363,1325325.9
49364,1374063.1
49365,738265.8
49366,225868.92
49367,1666029.0
49368,242286.4
49369,1868205.4
49370,1692660.5
49371,1409591.6
49372,533594.4
49373,329812.25
49374,753951.25
49375,2084247.0
49376,337559.78
49377,2214693.0
49378,1680824.5
49379,932908.4
49380,1232696.4
49381,432774.88
49382,1433202.1
49383,301774.8
49384,511748.16
49385,931165.3
49386,435899.72
49387,255337.44
49388,1110413.8
49389,931709.9
49390,209894.28
49391,805622.06
49392,1142381.4
49393,287325.2
49394,283119.44
49395,1283954.6
49396,326090.44
49397,460438.75
49398,1512617.2
49399,664793.25
49400,308458.12
49401,757691.5
49402,283245.84
49403,961335.0
49404,1333071.0
49405,582588.94
49406,612515.6
49407,1135854.6
49408,440330.25
49409,618886.5
49410,1499895.9
49411,668978.06
49412,621632.3
49413,1066571.8
49414,807763.06
49415,621600.94
49416,1876836.0
49417,449046.66
49418,652236.56
49419,1437482.5
49420,366597.0
49421,475392.28
49422,669357.1
49423,504504.7
49424,294343.2
49425,702795.3
49426,658673.7
49427,473760.7
49428,268874.97
49429,603672.0
49430,516846.6
49431,696195.2
49432,1473780.6
49433,657946.06
49434,505180.66
49435,783719.9
49436,351021.7
49437,508296.25
49438,715693.7
49439,491544.4
49440,311539.8
49441,352179.2
49442,1135161.5
49443,949782.7
49444,1331457.4
49445,1135538.4
49446,351824.03
49447,431619.97
49448,1095374.2
49449,499484.2
49450,237821.88
49451,374811.66
49452,936263.2
49453,377170.34
49454,855642.44
49455,435033.84
49456,1326054.1
49457,1054646.5
49458,1621921.1
49459,211383.2
49460,948985.06
49461,1551833.5
49462,1082299.0
49463,2152603.5
49464,738551.7
49465,888686.9
49466,324765.56
49467,1088610.4
49468,2171449.0
49469,1114709.9
49470,434197.4
49471,359882.3
49472,1382586.1
49473,400837.3
49474,315268.06
49475,366900.56
49476,244450.67
49477,387275.22
49478,632370.1
49479,866214.1
49480,375048.72
49481,486055.94
49482,815581.1
49483,350700.16
49484,336482.44
49485,485712.6
49486,866767.75
49487,375643.66
49488,738244.7
49489,658751.0
49490,859576.44
49491,446346.16
49492,476520.25
49493,836879.94
49494,676423.6
49495,878503.44
49496,558310.6
49497,656287.9
49498,1678900.4
49499,942593.7
49500,1142012.1
49501,638716.56
49502,222124.69
49503,363721.22
49504,340734.94
49505,362997.3
49506,356861.78
49507,2124003.5
49508,1141920.6
49509,588453.1
49510,580084.1
49511,7470797.5
49512,540782.44
49513,476887.56
49514,799131.6
49515,350185.78
49516,603030.44
49517,667816.0
49518,432637.88
49519,795671.5
49520,475490.7
49521,594708.7
49522,271409.5
49523,2317068.2
49524,3426070.8
49525,1710949.6
49526,3625328.8
49527,270535.53
49528,457292.34
49529,674788.4
49530,607300.0
49531,333510.97
49532,900177.44
49533,3332297.8
49534,2222538.5
49535,278370.12
49536,411270.62
49537,1247593.4
49538,351713.66
49539,378746.22
49540,214619.88
49541,300521.5
49542,697672.06
49543,636543.9
49544,2635536.8
49545,707880.6
49546,848674.56
49547,656761.25
49548,1183321.9
49549,587323.44
49550,493218.44
49551,477337.12
49552,282150.2
49553,906953.9
49554,515234.34
49555,996106.3
49556,718053.7
49557,224620.89
49558,1529137.4
49559,332283.0
49560,414801.12
49561,773799.25
49562,457561.5
49563,413883.22
49564,1098706.5
49565,1363370.0
49566,345347.7
49567,272689.6
49568,320889.8
49569,579248.25
49570,634307.75
49571,609948.5
49572,1731231.6
49573,276243.62
49574,1317758.9
49575,786177.44
49576,268021.2
49577,247626.25
49578,256549.33
49579,1667984.4
49580,692098.8
49581,2380230.2
49582,562323.7
49583,1025812.75
49584,313457.88
49585,991625.94
49586,223689.9
49587,1151588.2
49588,714781.75
49589,458755.66
49590,276021.34
49591,331656.47
49592,1514382.5
49593,346716.53
49594,1054069.4
49595,1726196.8
49596,2047244.5
49597,327090.25
49598,431536.84
49599,1436561.5
49600,967448.3
49601,237265.94
49602,268182.0
49603,2423385.2
49604,761549.8
49605,976060.44
49606,980542.5
49607,633130.5
49608,291965.4
49609,1340628.8
49610,722276.2
49611,1925015.8
49612,885044.1
49613,574844.7
49614,364227.3
49615,723798.7
49616,406953.94
49617,387913.6
49618,648066.25
49619,1992897.6
49620,1808098.6
49621,421916.75
49622,338051.06
49623,949401.44
49624,811825.25
49625,307025.03
49626,318959.1
49627,247390.44
49628,851911.7
49629,779542.5
49630,458129.56
49631,435279.94
49632,354847.97
49633,357789.0
49634,397146.03
49635,332718.03
49636,645085.5
49637,505858.97
49638,368856.12
49639,345509.1
49640,1351849.8
49641,653879.5
49642,1104078.1
49643,659075.25
49644,2758204.5
49645,287574.1
49646,554743.5
49647,446739.66
49648,1768624.4
49649,277428.25
49650,1546551.6
49651,693121.3
49652,684097.56
49653,936527.5
49654,176446.56
49655,271825.0
49656,715229.75
49657,1075260.9
49658,632379.8
49659,570844.06
49660,607571.7
49661,1765442.8
49662,657894.6
49663,647494.8
49664,284109.66
49665,961048.06
49666,399724.56
49667,2175978.5
49668,517562.78
49669,377478.72
49670,239167.2
49671,285370.47
49672,543453.25
49673,2144420.0
49674,1505128.9
49675,498002.1
49676,1740962.0
49677,777613.5
49678,508985.03
49679,1298856.6
49680,603264.5
49681,454051.84
49682,294712.8
49683,576593.94
49684,313082.34
49685,459753.8
49686,2295741.5
49687,403253.62
49688,719652.44
49689,335748.38
49690,862333.6
49691,503881.03
49692,580652.0
49693,514465.44
49694,330400.0
49695,867748.7
49696,2011881.1
49697,423271.7
49698,1340938.1
49699,226413.27
49700,508487.25
49701,877536.3
49702,457548.44
49703,487825.25
49704,1093238.0
49705,572136.3
49706,482233.4
49707,199936.72
49708,1474129.2
49709,1033218.6
49710,2307255.8
49711,538777.4
49712,583161.44
49713,275061.44
49714,1414730.9
49715,571504.8
49716,260236.48
49717,844728.44
49718,1217408.1
49719,374450.44
49720,1598277.8
49721,295454.34
49722,751791.5
49723,310483.62
49724,2502919.2
49725,243867.84
49726,289517.4
49727,184674.03
49728,285217.56
49729,675027.8
49730,761067.7
49731,283971.25
49732,359881.62
49733,1373971.4
49734,468343.03
49735,333065.34
49736,729636.94
49737,1603222.4
49738,670785.3
49739,575369.0
49740,458914.5
49741,548185.94
49742,295898.2
49743,489046.6
49744,787703.94
49745,994080.2
49746,229092.64
49747,1115662.8
49748,1342186.9
49749,304904.3
49750,980885.75
49751,1674713.9
49752,317003.44
49753,1008300.9
49754,395979.3
49755,311522.28
49756,259529.64
49757,1060932.2
49758,668319.94
49759,370345.72
49760,1692063.4
49761,1067631.1
49762,356678.72
49763,711745.94
49764,2951956.8
49765,646479.8
49766,2028720.5
49767,358228.78
49768,867402.8
49769,519218.94
49770,743318.5
49771,373775.4
49772,2032599.5
49773,632241.7
49774,431119.72
49775,519803.56
49776,333727.97
49777,1356549.4
49778,963525.0
49779,420113.97
49780,1198922.6
49781,1788501.6
49782,523710.6
49783,525650.56
49784,647202.2
49785,394048.28
49786,683821.7
49787,379668.4
49788,337370.88
49789,352335.06
49790,604073.4
49791,163238.08
49792,252845.67
49793,239990.88
49794,533109.7
49795,589961.3
49796,369333.78
49797,351110.44
49798,393028.94
49799,245445.81
49800,518828.4
49801,497708.2
49802,1092010.5
49803,2388475.5
49804,186011.02
49805,623603.7
49806,1280778.6
49807,648652.44
49808,201067.55
49809,1243513.1
49810,1053370.0
49811,2009208.2
49812,581082.94
49813,420665.62
49814,1118498.6
49815,1077120.6
49816,417755.16
49817,890227.3
49818,379544.6
49819,742225.5
49820,824228.3
49821,320989.88
49822,418369.56
49823,1828015.0
49824,1060992.0
49825,201054.12
49826,1192052.4
49827,1973496.6
49828,521511.66
49829,391648.66
49830,1508036.9
49831,242708.0
49832,700539.6
49833,511264.25
49834,611873.44
49835,2334628.8
49836,225564.12
49837,1665164.9
49838,544355.3
49839,635539.4
49840,763476.9
49841,700615.75
49842,950732.44
49843,1361793.8
49844,421911.9
49845,537361.6
49846,489263.97
49847,458637.97
49848,656861.44
49849,1088925.0
49850,1156867.5
49851,456826.84
49852,1109155.4
49853,159528.92
49854,903287.06
49855,170354.88
49856,1068647.8
49857,2220532.0
49858,573453.3
49859,499888.28
49860,1207265.1
49861,619363.56
49862,830684.94
49863,1784513.1
49864,1041192.2
49865,352085.84
49866,869626.75
49867,499993.2
49868,658371.0
49869,220368.36
49870,765538.75
49871,275200.75
49872,523390.03
49873,384230.66
49874,385281.9
49875,395489.44
49876,220773.5
49877,283943.62
49878,259363.36
49879,2709673.8
49880,258712.9
49881,412197.3
49882,1158404.2
49883,533041.06
49884,1505971.6
49885,1136107.0
49886,7011869.5
49887,2347423.8
49888,757064.56
49889,510415.12
49890,532557.3
49891,791630.5
49892,1005270.7
49893,506794.75
49894,700290.44
49895,3671608.2
49896,330877.06
49897,727365.06
49898,1885533.5
49899,795144.3
49900,284913.06
49901,1635070.8
49902,555121.9
49903,607807.0
49904,201624.02
49905,829230.1
49906,2809158.0
49907,1396234.0
49908,1106502.5
49909,1030602.9
49910,439173.6
49911,816720.6
49912,307071.88
49913,363339.84
49914,578973.2
49915,4523030.0
49916,1200887.5
49917,718511.3
49918,3054807.5
49919,437497.28
49920,1497424.8
49921,682697.7
49922,290898.44
49923,383189.94
49924,853553.6
49925,229611.03
49926,143110.34
49927,323218.78
49928,684791.44
49929,777563.06
49930,181137.52
49931,391210.03
49932,772398.4
49933,764838.2
49934,479691.88
49935,535366.2
49936,546778.3
49937,1156267.5
49938,914724.7
49939,832511.4
49940,407353.1
49941,629557.06
49942,594530.0
49943,170407.03
49944,272222.94
49945,405404.47
49946,385256.2
49947,320147.3
49948,1185786.9
49949,534214.06
49950,1102106.6
49951,890900.8
49952,472061.3
49953,372135.75
49954,503436.25
49955,510750.12
49956,435125.94
49957,353806.84
49958,1286938.5
49959,1203569.2
49960,809335.3
49961,477046.78
49962,1149231.6
49963,533736.4
49964,239809.22
49965,1719186.5
49966,894753.7
49967,557175.56
49968,644655.6
49969,396835.2
49970,594439.9
49971,452657.5
49972,903684.25
49973,1006912.4
49974,546495.2
49975,441191.1
49976,211339.27
49977,1235431.5
49978,542257.9
49979,556609.4
49980,361515.94
49981,1624548.1
49982,325757.56
49983,381066.78
49984,229669.72
49985,681497.5
49986,2161284.2
49987,1126905.8
49988,398874.97
49989,731384.2
49990,430473.47
49991,443416.6
49992,248032.06
49993,1695065.9
49994,500894.72
49995,673772.4
49996,487110.25
49997,606464.25
49998,3592138.8
49999,226500.08
50000,370304.03
50001,479000.22
50002,376631.53
50003,739752.9
50004,756123.6
50005,1192234.4
50006,1016114.1
50007,369091.9
50008,1122256.5
50009,217144.36
50010,2008380.6
50011,1676590.0
50012,413401.94
50013,375324.22
50014,308055.06
50015,531130.0
50016,987100.8
50017,545183.44
50018,229686.36
50019,711869.44
50020,598350.7
50021,251898.6
50022,5437148.0
50023,1240193.5
50024,1555521.4
50025,1087931.6
50026,737472.06
50027,605862.5
50028,981668.06
50029,367686.94
50030,407032.34
50031,1620259.1
50032,307438.16
50033,435892.25
50034,705745.9
50035,243917.39
50036,488613.03
50037,1356312.6
50038,437988.22
50039,869838.25
50040,317062.1
50041,2188594.5
50042,1087537.4
50043,280479.3
50044,1250437.9
50045,457821.66
50046,164190.94
50047,339681.78
50048,706655.75
50049,1280210.8
50050,404743.12
50051,1306428.4
50052,4446635.0
50053,348551.88
50054,880272.94
50055,676230.1
50056,316695.84
50057,277494.9
50058,862995.06
50059,424191.03
50060,2209886.8
50061,617216.7
50062,374866.0
50063,404715.72
50064,922486.5
50065,1191322.8
50066,293799.38
50067,262679.06
50068,615360.56
50069,691058.7
50070,860716.7
50071,1626060.9
50072,496895.3
50073,461309.0
50074,409941.97
50075,606765.7
50076,1311691.8
50077,673422.94
50078,830397.4
50079,603513.7
50080,1093867.9
50081,506031.22
50082,522718.12
50083,596687.94
50084,571958.44
50085,835788.9
50086,610585.2
50087,205435.47
50088,584366.75
50089,727297.1
50090,433167.56
50091,314395.84
50092,1270689.1
50093,146339.34
50094,289658.78
50095,2195964.2
50096,528732.0
50097,821249.1
50098,408110.94
50099,301085.47
50100,309669.22
50101,361019.47
50102,481935.03
50103,389492.75
50104,205445.08
50105,210281.36
50106,744047.56
50107,1807191.9
50108,1121029.5
50109,354440.06
50110,721439.75
50111,379434.56
50112,1947016.4
50113,3777533.2
50114,2141709.8
50115,529061.4
50116,177161.66
50117,621692.8
50118,1181821.9
50119,2127366.8
50120,353085.84
50121,454771.66
50122,833114.2
50123,733991.2
50124,890591.56
50125,354972.2
50126,269329.47
50127,438719.8
50128,346618.34
50129,337171.44
50130,669802.8
50131,1619113.0
50132,430408.22
50133,442737.97
50134,210029.03
50135,1625732.1
50136,479240.1
50137,1008125.94
50138,401519.88
50139,537683.0
50140,299620.06
50141,5759094.5
50142,445450.2
50143,238247.06
50144,732436.75
50145,922662.44
50146,647675.1
50147,1598751.9
50148,487462.97
50149,389981.53
50150,552812.2
50151,713815.1
50152,1120975.0
50153,1063081.5
50154,356615.8
50155,413030.34
50156,1501974.2
50157,719371.06
50158,625847.4
50159,1351483.6
50160,1286071.0
50161,588485.7
50162,439376.78
50163,770087.4
50164,486393.06
50165,239200.28
50166,390881.1
50167,883616.3
50168,490009.25
50169,1680310.0
50170,337462.9
50171,222033.61
50172,1002320.3
50173,225116.48
50174,239395.17
50175,536462.5
50176,480197.62
50177,676183.7
50178,1624235.1
50179,675136.6
50180,824512.94
50181,328925.5
50182,830890.94
50183,465699.22
50184,393524.78
50185,543616.0
50186,528005.9
50187,496700.6
50188,1385038.1
50189,492391.28
50190,505741.25
50191,670693.9
50192,521556.4
50193,951737.56
50194,646799.25
50195,334297.53
50196,1928876.6
50197,387601.12
50198,2018607.8
50199,1066253.4
50200,391804.8
50201,283054.66
50202,474261.12
50203,691491.9
50204,496023.66
50205,228830.19
50206,430659.5
50207,2160532.0
50208,1595623.1
50209,1564080.8
50210,306502.53
50211,411345.16
50212,276425.47
50213,276189.88
50214,374844.53
50215,447733.88
50216,827183.6
50217,482425.7
50218,785161.44
50219,379183.16
50220,748859.8
50221,264839.28
50222,276250.72
50223,709242.94
50224,207830.72
50225,2675251.2
50226,481147.0
50227,453622.5
50228,641604.25
50229,287394.5
50230,1035374.8
50231,225033.4
50232,766532.25
50233,1047254.9
50234,727014.2
50235,1754586.4
50236,676308.8
50237,350082.94
50238,276156.44
50239,1027142.1
50240,397225.97
50241,347051.97
50242,658299.44
50243,1405942.6
50244,226151.28
50245,391268.6
50246,786205.94
50247,294166.94
50248,252199.78
50249,282273.44
50250,323859.97
50251,539321.25
50252,366098.06
50253,511569.1
50254,1484889.2
50255,5609426.0
50256,950392.5
50257,1334605.1
50258,853244.3
50259,423535.75
50260,288792.4
50261,1654603.1
50262,495903.06
50263,788314.2
50264,1618697.8
50265,355916.22
50266,609589.1
50267,570886.0
50268,804770.44
50269,180575.23
50270,735676.56
50271,722546.25
50272,1998056.8
50273,306972.34
50274,1891471.4
50275,250970.38
50276,412369.5
50277,359119.84
50278,794026.6
50279,1381465.8
50280,1501968.5
50281,881607.94
50282,201408.02
50283,476307.6
50284,404454.5
50285,228674.64
50286,366520.44
50287,302555.75
50288,910916.1
50289,1504134.5
50290,1642087.1
50291,367530.94
50292,339486.5
50293,713447.6
50294,384890.78
50295,1720314.9
50296,223486.92
50297,613269.7
50298,350317.4
50299,575381.06
50300,511124.84
50301,1537378.5
50302,329265.1
50303,593630.9
50304,448424.84
50305,351944.16
