Id,Sold Price
49125,483882.66
49126,265457.53
49127,1574105.1
49128,321908.34
49129,481405.88
49130,281066.0
49131,399639.16
49132,413321.94
49133,1078945.5
49134,1378840.0
49135,502446.28
49136,401711.75
49137,486029.53
49138,298931.94
49139,1494748.1
49140,5467561.5
49141,196361.7
49142,811365.5
49143,525141.44
49144,707545.2
49145,312099.47
49146,959112.5
49147,1010967.06
49148,52579.367
49149,1557256.5
49150,340379.3
49151,581691.2
49152,148330.47
49153,929236.75
49154,377803.94
49155,1029766.8
49156,821368.2
49157,774870.75
49158,1348847.9
49159,321173.3
49160,1835040.1
49161,667195.94
49162,444982.72
49163,1660542.1
49164,823807.9
49165,1198528.2
49166,1651514.9
49167,499261.78
49168,591872.25
49169,1386583.1
49170,399499.7
49171,802775.94
49172,202377.25
49173,375659.06
49174,795863.5
49175,277173.3
49176,1153559.1
49177,2022914.9
49178,1973914.5
49179,425488.34
49180,411511.12
49181,230765.5
49182,264351.75
49183,650379.4
49184,993362.8
49185,433973.88
49186,1550185.6
49187,305738.8
49188,468889.16
49189,1253978.6
49190,1657055.5
49191,1220448.0
49192,571093.44
49193,686822.25
49194,491768.06
49195,1356081.1
49196,389181.62
49197,453443.84
49198,396424.03
49199,381680.38
49200,368668.7
49201,366088.66
49202,604203.56
49203,1965341.5
49204,487705.22
49205,2934405.5
49206,1147861.4
49207,812536.3
49208,402151.78
49209,324194.62
49210,397621.25
49211,641033.0
49212,330639.56
49213,315522.53
49214,607013.94
49215,669550.56
49216,385609.06
49217,1181554.8
49218,602740.6
49219,1159172.2
49220,624674.5
49221,469512.94
49222,520422.1
49223,227434.08
49224,638020.1
49225,422462.3
49226,1252508.6
49227,1230449.5
49228,4664395.5
49229,555242.06
49230,402050.56
49231,975884.5
49232,741346.9
49233,2134074.2
49234,1389145.5
49235,804205.8
49236,387006.1
49237,671529.1
49238,804408.3
49239,410457.56
49240,580237.4
49241,1876515.6
49242,1369190.5
49243,407238.12
49244,403406.3
49245,407718.03
49246,2356364.0
49247,1222822.4
49248,546696.44
49249,575341.0
49250,1868993.0
49251,291414.06
49252,396260.75
49253,409293.5
49254,1189253.4
49255,511799.9
49256,1889412.5
49257,424932.78
49258,411294.56
49259,379307.94
49260,443064.47
49261,582258.44
49262,517132.06
49263,464177.94
49264,837961.3
49265,397991.53
49266,299354.72
49267,383030.28
49268,1973816.6
49269,566131.7
49270,560815.0
49271,600390.75
49272,304518.97
49273,580027.1
49274,848974.9
49275,319758.6
49276,501995.56
49277,2010770.5
49278,413541.94
49279,2116990.2
49280,924338.44
49281,676536.56
49282,2032630.5
49283,388004.25
49284,342980.22
49285,823244.0
49286,358054.56
49287,1311591.6
49288,547333.94
49289,1509520.4
49290,509256.47
49291,670330.0
49292,359136.62
49293,432721.66
49294,369260.53
49295,519181.8
49296,478711.6
49297,475812.75
49298,1335281.1
49299,562769.5
49300,1121560.0
49301,361287.75
49302,352502.78
49303,1913044.9
49304,921421.7
49305,357086.8
49306,407711.8
49307,457843.5
49308,327377.66
49309,312010.22
49310,1636938.2
49311,362555.16
49312,2199458.2
49313,1186525.5
49314,423035.62
49315,1046589.94
49316,719458.25
49317,681366.9
49318,1750673.6
49319,1637294.2
49320,1803216.8
49321,597792.3
49322,399777.16
49323,659339.9
49324,751132.2
49325,1278033.2
49326,1240824.0
49327,1100450.4
49328,448014.06
49329,383793.75
49330,312138.78
49331,1216817.4
49332,1390738.9
49333,739574.44
49334,437137.38
49335,454889.2
49336,645985.56
49337,925806.44
49338,656725.5
49339,541066.1
49340,264395.88
49341,1358030.1
49342,487577.8
49343,406479.2
49344,921745.1
49345,607013.94
49346,487094.0
49347,1757827.2
49348,386937.44
49349,1059997.8
49350,737810.44
49351,350393.9
49352,346540.66
49353,487140.44
49354,634181.4
49355,1308862.6
49356,451552.44
49357,255243.22
49358,382204.16
49359,1259837.8
49360,480280.1
49361,405084.88
49362,427207.84
49363,1082798.6
49364,1331631.4
49365,810980.25
49366,222622.0
49367,1632731.9
49368,332818.0
49369,1817574.5
49370,1712979.0
49371,1410144.2
49372,506074.66
49373,557697.06
49374,817077.44
49375,1579458.4
49376,387316.22
49377,2311987.0
49378,1353419.6
49379,890098.25
49380,1279138.0
49381,454509.34
49382,980519.1
49383,377204.88
49384,648234.4
49385,987585.7
49386,416329.3
49387,236038.42
49388,1007832.7
49389,857736.44
49390,230420.25
49391,671143.7
49392,1071027.0
49393,345857.56
49394,214488.72
49395,1504105.8
49396,488240.88
49397,458976.66
49398,1230534.0
49399,600857.0
49400,332066.62
49401,714058.2
49402,305390.0
49403,933425.44
49404,862036.8
49405,560593.6
49406,534709.0
49407,1250217.2
49408,435337.62
49409,687569.4
49410,1592854.5
49411,737218.2
49412,666935.1
49413,968364.0
49414,928508.6
49415,677379.7
49416,2963281.2
49417,441068.7
49418,704190.1
49419,1232507.1
49420,397065.0
49421,535826.94
49422,568775.8
49423,481233.72
49424,303611.94
49425,602902.75
49426,698938.0
49427,439280.4
49428,299820.72
49429,626557.44
49430,568988.5
49431,741643.9
49432,1683429.8
49433,574678.56
49434,650563.0
49435,926036.06
49436,366529.53
49437,428366.06
49438,733304.1
49439,763879.6
49440,367037.06
49441,382448.44
49442,1181545.8
49443,1046282.56
49444,1417195.2
49445,1171825.6
49446,352180.88
49447,490894.66
49448,874418.56
49449,526606.9
49450,291112.4
49451,285660.44
49452,891916.7
49453,443231.8
49454,704315.06
49455,455031.06
49456,1484321.5
49457,873057.06
49458,1383291.8
49459,219543.77
49460,876785.06
49461,1693193.4
49462,1110512.2
49463,2292564.5
49464,823760.75
49465,837822.25
49466,350604.5
49467,1079857.6
49468,2969822.2
49469,1056330.6
49470,423557.56
49471,371343.4
49472,1483070.6
49473,435455.16
49474,316129.44
49475,377724.7
49476,220479.14
49477,416290.03
49478,708529.7
49479,847615.75
49480,366882.03
49481,557245.2
49482,906653.8
49483,327102.4
49484,384115.25
49485,342676.16
49486,732574.4
49487,468174.7
49488,796124.7
49489,729036.7
49490,853423.4
49491,468357.78
49492,514078.47
49493,771851.25
49494,705713.56
49495,963906.4
49496,691530.75
49497,632835.3
49498,1461426.2
49499,823993.3
49500,967795.3
49501,662075.75
49502,255352.78
49503,408832.0
49504,371726.78
49505,352542.47
49506,371420.6
49507,2104461.8
49508,1079719.6
49509,655995.7
49510,617502.8
49511,6970545.5
49512,664641.7
49513,484163.3
49514,896385.0
49515,358522.34
49516,666704.94
49517,642881.94
49518,499092.3
49519,759009.94
49520,486188.06
49521,593679.0
49522,338194.56
49523,2107321.8
49524,3273129.0
49525,1739566.2
49526,4310661.0
49527,327810.97
49528,505432.2
49529,676661.75
49530,615096.56
49531,367434.22
49532,822460.8
49533,4937891.0
49534,3047466.0
49535,363117.8
49536,480309.4
49537,1232793.9
49538,424418.44
49539,383653.97
49540,223410.2
49541,337095.9
49542,736615.2
49543,623825.56
49544,2617177.5
49545,672620.0
49546,641512.5
49547,659582.6
49548,764551.56
49549,531855.4
49550,674150.94
49551,414894.12
49552,233679.94
49553,951077.06
49554,551472.06
49555,1043532.2
49556,836161.94
49557,280467.8
49558,1675367.2
49559,362900.4
49560,435367.53
49561,748907.7
49562,426005.62
49563,386241.38
49564,1214269.4
49565,1332769.8
49566,376087.06
49567,308680.28
49568,475291.2
49569,685316.06
49570,621727.8
49571,590234.25
49572,1948299.8
49573,321342.12
49574,1240895.0
49575,886410.0
49576,286951.94
49577,294237.94
49578,312216.78
49579,1571657.0
49580,717632.7
49581,2546394.0
49582,545080.5
49583,2380641.2
49584,302930.8
49585,984296.7
49586,201078.88
49587,1023545.6
49588,917773.44
49589,581630.2
49590,307978.4
49591,401238.5
49592,1387786.9
49593,352891.62
49594,1160234.0
49595,1933768.6
49596,2365388.0
49597,392330.53
49598,420868.25
49599,1316047.1
49600,1080976.5
49601,277901.97
49602,317248.44
49603,2745730.5
49604,774604.75
49605,833018.06
49606,972209.7
49607,821200.56
49608,340930.28
49609,1293702.8
49610,734960.6
49611,1771478.9
49612,853775.06
49613,513081.75
49614,377026.5
49615,817860.1
49616,471998.75
49617,351012.0
49618,590565.3
49619,1846168.9
49620,1859988.6
49621,517894.56
49622,347615.4
49623,871544.7
49624,880680.2
49625,348302.97
49626,342450.75
49627,284908.72
49628,796682.1
49629,650276.44
49630,528640.75
49631,402428.4
49632,363351.28
49633,324117.66
49634,435140.47
49635,351582.2
49636,689756.4
49637,581181.06
49638,464217.78
49639,383078.5
49640,2406985.8
49641,660620.1
49642,819646.7
49643,714195.75
49644,2719317.0
49645,247624.12
49646,605156.25
49647,468576.7
49648,1753132.9
49649,334445.78
49650,1598296.0
49651,708363.5
49652,673428.7
49653,943742.3
49654,189003.16
49655,212856.3
49656,626326.9
49657,1333385.1
49658,714194.4
49659,533872.3
49660,653226.3
49661,2016666.2
49662,645057.2
49663,611519.3
49664,308489.3
49665,1318343.4
49666,436737.34
49667,1756590.5
49668,474335.28
49669,365722.25
49670,317517.2
49671,346659.3
49672,640038.56
49673,2183953.2
49674,1525514.9
49675,509745.28
49676,1790259.2
49677,687893.4
49678,586948.25
49679,1471840.9
49680,612622.56
49681,493129.06
49682,314168.97
49683,676099.25
49684,298089.28
49685,438522.78
49686,2012128.6
49687,442143.44
49688,674507.25
49689,369752.47
49690,763062.7
49691,535570.44
49692,600546.5
49693,566171.7
49694,345440.9
49695,895959.4
49696,1902866.2
49697,410937.75
49698,1242086.1
49699,188449.88
49700,485190.38
49701,883250.6
49702,489528.62
49703,421837.1
49704,878182.6
49705,546912.3
49706,521250.6
49707,223536.38
49708,1336975.9
49709,1219887.1
49710,3024956.2
49711,581975.3
49712,592299.2
49713,325388.7
49714,1367327.1
49715,476211.78
49716,244424.56
49717,743363.1
49718,1396315.1
49719,397681.94
49720,1770387.9
49721,280445.34
49722,761544.7
49723,299051.7
49724,3796548.5
49725,301217.3
49726,347647.9
49727,206819.38
49728,462068.53
49729,803994.1
49730,797707.0
49731,334964.5
49732,383932.12
49733,1292331.5
49734,498540.5
49735,364546.3
49736,655199.1
49737,1544784.2
49738,620943.25
49739,753196.6
49740,529148.2
49741,550282.6
49742,268300.94
49743,515163.1
49744,683339.94
49745,1040832.75
49746,363343.3
49747,1079540.4
49748,1367898.4
49749,263839.72
49750,956137.1
49751,1758883.6
49752,343092.78
49753,893941.7
49754,328751.78
49755,367492.03
49756,303925.66
49757,1025669.94
49758,629159.7
49759,455049.75
49760,1463831.0
49761,1205042.8
49762,398815.25
49763,639773.7
49764,2790847.8
49765,744540.9
49766,2307154.5
49767,352344.47
49768,930346.94
49769,484544.84
49770,836225.75
49771,345618.2
49772,2256049.0
49773,736390.44
49774,553023.6
49775,581291.94
49776,303967.97
49777,1391272.1
49778,845908.6
49779,457211.7
49780,1385874.5
49781,1438302.5
49782,551182.9
49783,492863.9
49784,589087.06
49785,415741.72
49786,572881.56
49787,372258.2
49788,388739.44
49789,389194.22
49790,555762.3
49791,188793.45
49792,283978.56
49793,278585.0
49794,543688.06
49795,478020.0
49796,399524.1
49797,384756.1
49798,493361.44
49799,252965.3
49800,594623.0
49801,496013.75
49802,1064554.5
49803,2675794.8
49804,192093.8
49805,574794.75
49806,1205541.6
49807,652184.3
49808,136622.11
49809,1172605.9
49810,1098328.2
49811,1788406.1
49812,487774.53
49813,404617.3
49814,1215798.9
49815,1119356.6
49816,437592.84
49817,758245.94
49818,377440.94
49819,616019.4
49820,1237524.5
49821,330589.1
49822,408367.12
49823,2300501.8
49824,1162167.6
49825,194059.95
49826,805489.1
49827,1797403.2
49828,604378.8
49829,349641.53
49830,1591393.9
49831,283050.88
49832,669513.5
49833,414659.16
49834,634784.06
49835,3068083.0
49836,240140.38
49837,1687403.0
49838,610199.25
49839,719504.9
49840,797313.0
49841,771256.75
49842,919694.0
49843,1171271.4
49844,408657.75
49845,538017.44
49846,592839.44
49847,424119.8
49848,642225.0
49849,1123804.1
49850,1257067.9
49851,509107.88
49852,1206747.1
49853,150308.98
49854,940149.06
49855,221822.19
49856,992893.06
49857,2089032.9
49858,636748.5
49859,492104.9
49860,1238062.8
49861,571461.75
49862,750852.9
49863,1932312.2
49864,1052003.6
49865,367332.62
49866,787558.25
49867,485717.22
49868,651872.2
49869,211055.27
49870,857468.2
49871,293297.16
49872,656309.8
49873,429832.72
49874,392429.7
49875,482337.38
49876,225341.16
49877,313944.94
49878,277141.6
49879,2871409.8
49880,305538.0
49881,405203.1
49882,1061835.1
49883,744931.56
49884,1719857.2
49885,1054295.6
49886,4348059.5
49887,2293592.5
49888,677758.4
49889,568417.94
49890,572016.8
49891,656129.56
49892,866347.1
49893,494740.06
49894,620788.1
49895,4134987.5
49896,341250.7
49897,809448.8
49898,1880844.2
49899,727171.56
49900,332960.88
49901,1591752.1
49902,481092.4
49903,615303.06
49904,174019.92
49905,912143.56
49906,2571971.8
49907,1407599.5
49908,1070291.9
49909,1054303.6
49910,462910.97
49911,802766.75
49912,338959.2
49913,320348.28
49914,695950.25
49915,3563773.2
49916,1228791.4
49917,729704.44
49918,2990781.0
49919,498619.4
49920,1651203.0
49921,793833.5
49922,319058.6
49923,172669.64
49924,908679.3
49925,255554.5
49926,171493.8
49927,361041.84
49928,835902.06
49929,762720.75
49930,164703.14
49931,396731.9
49932,675363.3
49933,750015.56
49934,466372.56
49935,745288.25
49936,614769.3
49937,951626.9
49938,1120300.6
49939,778166.2
49940,398251.25
49941,617382.7
49942,626882.6
49943,119681.21
49944,318281.2
49945,404279.03
49946,360005.22
49947,385402.1
49948,1004129.5
49949,579161.56
49950,1042131.94
49951,798495.5
49952,415930.1
49953,389829.44
49954,577981.9
49955,593015.8
49956,419075.56
49957,330241.84
49958,1381335.4
49959,1108043.1
49960,910150.25
49961,531205.0
49962,1080576.6
49963,472894.47
49964,251029.27
49965,1820791.0
49966,1015785.7
49967,470555.12
49968,710349.7
49969,465751.66
49970,650115.2
49971,749836.75
49972,853420.1
49973,857757.7
49974,501680.66
49975,401583.03
49976,193843.34
49977,1718932.4
49978,499962.2
49979,492794.34
49980,388887.03
49981,1621580.9
49982,375220.1
49983,419952.53
49984,233531.12
49985,655647.94
49986,2025192.6
49987,1176501.8
49988,376803.62
49989,706630.8
49990,414424.72
49991,507755.06
49992,277500.75
49993,1453137.6
49994,568222.8
49995,628718.25
49996,482881.84
49997,547675.4
49998,2811674.8
49999,302331.94
50000,466880.3
50001,416408.75
50002,490691.53
50003,605138.94
50004,763735.4
50005,1298887.6
50006,1080001.8
50007,367990.75
50008,1134008.1
50009,239556.19
50010,2304278.2
50011,1335645.4
50012,418585.06
50013,428291.72
50014,379034.56
50015,496884.88
50016,966856.2
50017,602987.9
50018,277290.7
50019,626922.06
50020,607771.6
50021,371136.62
50022,4494800.5
50023,1387599.0
50024,1319389.9
50025,980206.8
50026,754001.56
50027,572369.3
50028,965691.4
50029,352527.0
50030,491178.9
50031,1331900.6
50032,345005.0
50033,405141.28
50034,745485.9
50035,257413.47
50036,477045.4
50037,1389108.4
50038,492275.78
50039,706393.6
50040,309962.03
50041,2079963.9
50042,1175160.6
50043,364893.1
50044,1232450.6
50045,444771.0
50046,194392.25
50047,429654.84
50048,594818.1
50049,1132778.1
50050,429323.88
50051,1652390.8
50052,3188944.8
50053,347481.5
50054,888012.5
50055,708858.2
50056,379495.72
50057,295552.4
50058,799722.5
50059,389949.9
50060,2024103.6
50061,664578.3
50062,415319.28
50063,357732.38
50064,938119.56
50065,1058422.0
50066,344449.72
50067,232156.16
50068,633381.1
50069,673251.44
50070,801649.75
50071,1671533.9
50072,525429.0
50073,491754.0
50074,395049.53
50075,610235.3
50076,1207269.8
50077,624838.94
50078,808709.6
50079,677156.2
50080,949956.6
50081,583048.56
50082,697584.9
50083,471271.0
50084,556274.56
50085,735194.75
50086,632469.7
50087,244054.67
50088,720459.3
50089,692219.6
50090,458493.66
50091,338573.44
50092,1245934.8
50093,140055.55
50094,360738.97
50095,1875148.9
50096,526192.2
50097,1031427.8
50098,439318.1
50099,365681.1
50100,379693.75
50101,383102.6
50102,460845.97
50103,471554.22
50104,236077.14
50105,277018.2
50106,773594.8
50107,1515920.0
50108,1139317.6
50109,342143.9
50110,787101.7
50111,412350.25
50112,1819822.2
50113,3161281.0
50114,1947107.2
50115,556222.56
50116,207685.89
50117,742986.1
50118,1245580.6
50119,1818729.2
50120,431908.62
50121,457299.78
50122,948667.44
50123,666540.94
50124,756037.8
50125,409659.8
50126,267480.34
50127,466467.75
50128,424842.03
50129,388346.66
50130,599242.1
50131,1332632.5
50132,412772.03
50133,535721.7
50134,199162.38
50135,1721363.6
50136,488787.8
50137,1284389.4
50138,367416.7
50139,521017.0
50140,339557.1
50141,8895709.0
50142,509193.3
50143,342356.06
50144,613427.0
50145,830673.0
50146,719611.94
50147,1674523.9
50148,626930.44
50149,416614.1
50150,648798.44
50151,689847.1
50152,1034278.44
50153,1068574.4
50154,383340.16
50155,380241.28
50156,1394736.8
50157,791623.0
50158,580815.4
50159,1505276.8
50160,1343686.6
50161,577469.44
50162,495037.4
50163,689346.0
50164,502325.06
50165,317473.6
50166,350916.94
50167,837705.6
50168,516167.3
50169,1882940.5
50170,381668.72
50171,270416.88
50172,1012704.0
50173,276003.72
50174,297140.16
50175,593891.94
50176,372544.47
50177,670313.4
50178,1500615.5
50179,825506.6
50180,682329.25
50181,415407.62
50182,824479.1
50183,467947.9
50184,413171.38
50185,530669.3
50186,575697.75
50187,531154.3
50188,1336091.2
50189,514009.38
50190,496037.38
50191,633747.25
50192,453799.03
50193,964548.25
50194,688218.8
50195,394224.56
50196,2001999.4
50197,593714.1
50198,1881608.5
50199,1059749.1
50200,428805.03
50201,326579.7
50202,482535.22
50203,712632.25
50204,564102.06
50205,229022.3
50206,500097.62
50207,2164743.5
50208,1307138.8
50209,1585957.8
50210,369458.16
50211,403496.38
50212,399331.34
50213,313070.1
50214,305636.22
50215,438006.2
50216,986877.7
50217,576483.44
50218,705418.9
50219,408961.88
50220,757240.0
50221,276776.56
50222,321531.56
50223,697928.25
50224,301248.34
50225,2212560.8
50226,498999.97
50227,494885.4
50228,617954.06
50229,348164.16
50230,1008553.8
50231,267082.2
50232,645107.6
50233,1146946.6
50234,609471.1
50235,1689622.0
50236,832792.44
50237,321715.6
50238,278206.12
50239,1054834.6
50240,193168.11
50241,379457.72
50242,595436.75
50243,1755331.1
50244,328926.75
50245,399771.06
50246,723614.4
50247,319847.03
50248,307319.44
50249,312872.53
50250,310643.25
50251,568025.6
50252,420398.12
50253,478254.38
50254,1299202.2
50255,5265097.5
50256,1004081.6
50257,1445488.8
50258,882800.94
50259,401743.16
50260,351436.72
50261,1399482.8
50262,623411.6
50263,833803.3
50264,1663610.9
50265,344965.5
50266,587267.44
50267,605613.5
50268,664253.94
50269,176890.19
50270,542217.5
50271,758024.7
50272,1924632.0
50273,321766.53
50274,1586565.9
50275,282498.3
50276,435406.56
50277,429121.66
50278,838605.6
50279,1564622.2
50280,1871186.6
50281,1046190.75
50282,220874.8
50283,437510.22
50284,385379.66
50285,271620.28
50286,436445.06
50287,329944.7
50288,837405.25
50289,1502517.2
50290,1417027.6
50291,411992.94
50292,446153.8
50293,682322.75
50294,453635.47
50295,1652100.9
50296,229092.42
50297,707662.6
50298,385242.22
50299,634002.4
50300,636965.94
50301,1613682.2
50302,387671.72
50303,665807.75
50304,501976.44
50305,400024.66
50306,515199.47
50307,825284.7
